REG_N_AMERICA,,,,,,,,,,,,
20,,,,,,,,,,,,
USD,,,,,,,,,,,,
TOTSUBAC,,,,,,,,,,,,
TOTSUBAN,,,,,,,,,,,,
TOTCCX,,,,,,,,,,,,
,,,,,Actuals.,Actual Exceptions.,Budget.,Budget Exceptions.,Latest Fcst.,Latest Fcst Exceptions.,MMC Working.,MMC Working Exceptions.
105,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
105,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
105,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
105,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
105,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
105,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
105,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
105,Reporting,PLAMORTI,Feb,FY15,27774,,,,27774,0,27774.14,0
105,Reporting,PLDEPREC,Feb,FY15,,,27774,,0,0,0,0
105,Reporting,FTEafterAttrition,Feb,FY15,88,,90,,90,0,88,0
120,Reporting,REV_TOT,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLLAB001,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLLAB002,Feb,FY15,,,,,0,0,0,0
120,Reporting,61005000,Feb,FY15,,,,,0,0,0,0
120,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
120,Reporting,61005500,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLLAB301,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
120,Reporting,PENSIONC,Feb,FY15,,,,,0,0,0,0
120,Reporting,REDUNDAN,Feb,FY15,,,,,0,0,0,0
120,Reporting,SHAREOPT,Feb,FY15,,,,,0,0,0,0
120,Reporting,OTHERLAB,Feb,FY15,,,,,0,0,0,0
120,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
120,Reporting,TRAINING,Feb,FY15,,,,,0,0,0,0
120,Reporting,EMPCARCO,Feb,FY15,,,,,0,0,0,0
120,Reporting,LABRECHA,Feb,FY15,,,,,0,0,0,0
120,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
120,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
120,Reporting,CORPHOSP,Feb,FY15,,,,,0,0,0,0
120,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
120,TotalPreAlloc,PLDATACO,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLTELECO,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLCOMPUT,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLTRAVEL,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLPRINSU,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLLEGALC,Feb,FY15,,,,,0,0,0,0
120,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
120,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
120,Reporting,71001200,Feb,FY15,,,,,0,0,0,0
120,Reporting,71001800,Feb,FY15,,,,,0,0,0,0
120,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLFACILI,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLRECGTS,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC200,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
120,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLNGBREC,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLDIRREC,Feb,FY15,,,,,0,0,0,0
120,Reporting,79003000,Feb,FY15,,,,,0,0,0,0
120,TotalPreAlloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLCONTAS,Feb,FY15,,,,,0,0,0,0
120,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
120,TotalCorpalloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
120,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
120,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
120,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
120,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
120,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
120,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
120,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLAMORTI,Feb,FY15,,,,,0,0,0,0
120,Reporting,PLDEPREC,Feb,FY15,,,,,0,0,0,0
120,Reporting,FTEafterAttrition,Feb,FY15,,,,,0,0,0,0
150,Reporting,REV_TOT,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLLAB001,Feb,FY15,3987563,,4333632,,4232638.123,0,3987563.21,0
150,Reporting,PLLAB002,Feb,FY15,62670,,59533,,69831.12,0,62670.06,0
150,Reporting,61005000,Feb,FY15,495356,,495356,,462984.8633,0,495356.24,0
150,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
150,Reporting,61005500,Feb,FY15,63934,,54732,,58963.66672,0,63934.3,0
150,Reporting,PLLAB301,Feb,FY15,-9526,,,,0,0,-9526.05,0
150,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
150,Reporting,PENSIONC,Feb,FY15,,,11511,,0,0,0,0
150,Reporting,REDUNDAN,Feb,FY15,3163,,,,0,0,3163.39,0
150,Reporting,SHAREOPT,Feb,FY15,43152,,43152,,43151.67,0,43151.67,0
150,Reporting,OTHERLAB,Feb,FY15,946,,28346,,10000,0,946.31,0
150,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
150,Reporting,TRAINING,Feb,FY15,-678,,19833,,20263,0,-678.48,0
150,Reporting,EMPCARCO,Feb,FY15,-1314,,541,,0,0,-1314,0
150,Reporting,LABRECHA,Feb,FY15,57685,,10822,,36238,0,57685.46,0
150,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
150,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
150,Reporting,CORPHOSP,Feb,FY15,453,,,,0,0,453.17,0
150,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
150,TotalPreAlloc,PLDATACO,Feb,FY15,489,,,,0,0,488.89,0
150,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLTELECO,Feb,FY15,900430,,822391,,819799.9856,0,900430.43,0
150,Reporting,PLCOMPUT,Feb,FY15,4085535,,3654806,,3976959.887,0,4085535.269,0
150,Reporting,PLTRAVEL,Feb,FY15,29966,,132392,,35485.60492,0,29966.23,0
150,Reporting,PLPRINSU,Feb,FY15,39356,,33653,,0,0,39356.03,0
150,Reporting,PLLEGALC,Feb,FY15,,,75,,0,0,0,0
150,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
150,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
150,Reporting,71001200,Feb,FY15,267206,,91264,,256103.3591,0,267205.99,0
150,Reporting,71001800,Feb,FY15,60413,,-25000,,0,0,60413.08,0
150,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLFACILI,Feb,FY15,456006,,282334,,753491.9816,0,456005.59,0
150,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLRECGTS,Feb,FY15,-13085001,,-12758781,,-12955996.13,0,-13085000.9,0
150,Reporting,PLREC200,Feb,FY15,105599,,174292,,0,0,105598.75,0
150,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
150,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLNGBREC,Feb,FY15,1501,,,,0,0,1500.61,0
150,Reporting,PLDIRREC,Feb,FY15,427309,,428492,,0,0,427308.7062,0
150,Reporting,79003000,Feb,FY15,-241154,,157941,,163461.3253,0,-241153.96,0
150,TotalPreAlloc,PLOTHERC,Feb,FY15,150892,,101056,,-77722.57236,0,150892.11,0
150,Reporting,PLCONTAS,Feb,FY15,,,-187559,,0,0,0,0
150,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
150,TotalCorpalloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
150,Reporting,68001000,Feb,FY15,,,-43333,,-38641,0,0,0
150,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
150,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
150,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
150,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
150,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
150,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
150,Reporting,PLAMORTI,Feb,FY15,717289,,38284,,0,0,717289.35,0
150,Reporting,PLDEPREC,Feb,FY15,1380838,,2040236,,2132987.111,0,1380837.69,0
150,Reporting,FTEafterAttrition,Feb,FY15,447,,478,,456,0,446.5,0
151,Reporting,REV_TOT,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLLAB001,Feb,FY15,321135,,396966,,352631.1913,0,321135.25,0
151,Reporting,PLLAB002,Feb,FY15,41723,,15782,,80000,0,41723.26,0
151,Reporting,61005000,Feb,FY15,50554,,50554,,47067.37083,0,50553.93,0
151,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
151,Reporting,61005500,Feb,FY15,6152,,6066,,5648.0845,0,6151.67,0
151,Reporting,PLLAB301,Feb,FY15,-1160,,,,0,0,-1160,0
151,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
151,Reporting,PENSIONC,Feb,FY15,,,,,0,0,0,0
151,Reporting,REDUNDAN,Feb,FY15,,,,,0,0,0,0
151,Reporting,SHAREOPT,Feb,FY15,,,16667,,0,0,0,0
151,Reporting,OTHERLAB,Feb,FY15,16667,,3333,,16666.66667,0,16667,0
151,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
151,Reporting,TRAINING,Feb,FY15,49,,1250,,0,0,49,0
151,Reporting,EMPCARCO,Feb,FY15,-68,,,,0,0,-68,0
151,Reporting,LABRECHA,Feb,FY15,,,-9859,,0,0,0,0
151,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
151,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
151,Reporting,CORPHOSP,Feb,FY15,,,,,0,0,0,0
151,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
151,TotalPreAlloc,PLDATACO,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLTELECO,Feb,FY15,110,,1174,,30,0,109.78,0
151,Reporting,PLCOMPUT,Feb,FY15,,,417,,770,0,0,0
151,Reporting,PLTRAVEL,Feb,FY15,65,,9285,,0,0,65.45,0
151,Reporting,PLPRINSU,Feb,FY15,2,,,,2566.666667,0,1.74,0
151,Reporting,PLLEGALC,Feb,FY15,,,,,0,0,0,0
151,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
151,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
151,Reporting,71001200,Feb,FY15,,,3558,,0,0,0,0
151,Reporting,71001800,Feb,FY15,,,,,0,0,0,0
151,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLFACILI,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLRECGTS,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC200,Feb,FY15,-391661,,-519397,,-529805,0,-391661.25,0
151,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
151,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLNGBREC,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLDIRREC,Feb,FY15,28070,,28070,,28089.5,0,28069.55,0
151,Reporting,79003000,Feb,FY15,-67127,,,,835.5536271,0,-67127.26,0
151,TotalPreAlloc,PLOTHERC,Feb,FY15,-4510,,717,,-4503.25,0,-4510.12,0
151,Reporting,PLCONTAS,Feb,FY15,,,-4603,,0,0,0,0
151,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
151,TotalCorpalloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
151,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
151,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
151,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
151,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
151,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
151,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
151,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLAMORTI,Feb,FY15,,,,,0,0,0,0
151,Reporting,PLDEPREC,Feb,FY15,,,,,0,0,0,0
151,Reporting,FTEafterAttrition,Feb,FY15,26,,32,,28,0,26,0
152,Reporting,REV_TOT,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLLAB001,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLLAB002,Feb,FY15,,,,,0,0,0,0
152,Reporting,61005000,Feb,FY15,,,,,0,0,0,0
152,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
152,Reporting,61005500,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLLAB301,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
152,Reporting,PENSIONC,Feb,FY15,,,,,0,0,0,0
152,Reporting,REDUNDAN,Feb,FY15,,,,,0,0,0,0
152,Reporting,SHAREOPT,Feb,FY15,,,,,0,0,0,0
152,Reporting,OTHERLAB,Feb,FY15,,,,,0,0,0,0
152,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
152,Reporting,TRAINING,Feb,FY15,,,,,0,0,0,0
152,Reporting,EMPCARCO,Feb,FY15,,,,,0,0,0,0
152,Reporting,LABRECHA,Feb,FY15,,,,,0,0,0,0
152,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
152,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
152,Reporting,CORPHOSP,Feb,FY15,,,,,0,0,0,0
152,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
152,TotalPreAlloc,PLDATACO,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLTELECO,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLCOMPUT,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLTRAVEL,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLPRINSU,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLLEGALC,Feb,FY15,,,,,0,0,0,0
152,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
152,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
152,Reporting,71001200,Feb,FY15,,,,,0,0,0,0
152,Reporting,71001800,Feb,FY15,,,,,0,0,0,0
152,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLFACILI,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLRECGTS,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC200,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
152,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLNGBREC,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLDIRREC,Feb,FY15,,,,,0,0,0,0
152,Reporting,79003000,Feb,FY15,,,,,0,0,0,0
152,TotalPreAlloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLCONTAS,Feb,FY15,,,,,0,0,0,0
152,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
152,TotalCorpalloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
152,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
152,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
152,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
152,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
152,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
152,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
152,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLAMORTI,Feb,FY15,,,,,0,0,0,0
152,Reporting,PLDEPREC,Feb,FY15,,,,,0,0,0,0
152,Reporting,FTEafterAttrition,Feb,FY15,,,,,0,0,0,0
153,Reporting,REV_TOT,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLLAB001,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLLAB002,Feb,FY15,,,,,0,0,0,0
153,Reporting,61005000,Feb,FY15,,,,,0,0,0,0
153,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
153,Reporting,61005500,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLLAB301,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
153,Reporting,PENSIONC,Feb,FY15,,,,,0,0,0,0
153,Reporting,REDUNDAN,Feb,FY15,,,,,0,0,0,0
153,Reporting,SHAREOPT,Feb,FY15,,,,,0,0,0,0
153,Reporting,OTHERLAB,Feb,FY15,,,,,0,0,0,0
153,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
153,Reporting,TRAINING,Feb,FY15,,,,,0,0,0,0
153,Reporting,EMPCARCO,Feb,FY15,,,,,0,0,0,0
153,Reporting,LABRECHA,Feb,FY15,,,,,0,0,0,0
153,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
153,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
153,Reporting,CORPHOSP,Feb,FY15,,,,,0,0,0,0
153,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
153,TotalPreAlloc,PLDATACO,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLTELECO,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLCOMPUT,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLTRAVEL,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLPRINSU,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLLEGALC,Feb,FY15,,,,,0,0,0,0
153,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
153,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
153,Reporting,71001200,Feb,FY15,,,,,0,0,0,0
153,Reporting,71001800,Feb,FY15,,,,,0,0,0,0
153,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLFACILI,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLRECGTS,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC200,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
153,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLNGBREC,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLDIRREC,Feb,FY15,,,,,0,0,0,0
153,Reporting,79003000,Feb,FY15,,,,,0,0,0,0
153,TotalPreAlloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLCONTAS,Feb,FY15,,,,,0,0,0,0
153,TotalSalesElims,ICREVPLG,Feb,FY15,,,,,0,0,0,0
153,TotalCorpalloc,PLOTHERC,Feb,FY15,,,,,0,0,0,0
153,Reporting,68001000,Feb,FY15,,,,,0,0,0,0
153,Reporting,68001050,Feb,FY15,,,,,0,0,0,0
153,Reporting,68001100,Feb,FY15,,,,,0,0,0,0
153,Reporting,68001200,Feb,FY15,,,,,0,0,0,0
153,Reporting,68001250,Feb,FY15,,,,,0,0,0,0
153,Reporting,68001300,Feb,FY15,,,,,0,0,0,0
153,Reporting,68001350,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLAMORTI,Feb,FY15,,,,,0,0,0,0
153,Reporting,PLDEPREC,Feb,FY15,,,,,0,0,0,0
153,Reporting,FTEafterAttrition,Feb,FY15,,,,,0,0,0,0
112,Reporting,REV_TOT,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLLAB001,Feb,FY15,,,,,0.003333333,0,0,0
112,Reporting,PLLAB002,Feb,FY15,,,,,0,0,0,0
112,Reporting,61005000,Feb,FY15,,,,,0,0,0,0
112,Reporting,61005300,Feb,FY15,,,,,0,0,0,0
112,Reporting,61005500,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLLAB301,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLLAB004,Feb,FY15,,,,,0,0,0,0
112,Reporting,PENSIONC,Feb,FY15,,,,,0,0,0,0
112,Reporting,REDUNDAN,Feb,FY15,,,,,0,0,0,0
112,Reporting,SHAREOPT,Feb,FY15,,,,,0,0,0,0
112,Reporting,OTHERLAB,Feb,FY15,,,,,0,0,0,0
112,Reporting,RECRUITM,Feb,FY15,,,,,0,0,0,0
112,Reporting,TRAINING,Feb,FY15,,,,,0,0,0,0
112,Reporting,EMPCARCO,Feb,FY15,,,,,0,0,0,0
112,Reporting,LABRECHA,Feb,FY15,,,,,0,0,0,0
112,Reporting,GENADVER,Feb,FY15,,,,,0,0,0,0
112,Reporting,CONFSPON,Feb,FY15,,,,,0,0,0,0
112,Reporting,CORPHOSP,Feb,FY15,,,,,0,0,0,0
112,Reporting,CUSTACQU,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLPROSUP,Feb,FY15,,,,,0,0,0,0
112,TotalPreAlloc,PLDATACO,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLROYALT,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLTELECO,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLCOMPUT,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLTRAVEL,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLPRINSU,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLLEGALC,Feb,FY15,,,,,0,0,0,0
112,Reporting,71001000,Feb,FY15,,,,,0,0,0,0
112,Reporting,71001100,Feb,FY15,,,,,0,0,0,0
112,Reporting,71001200,Feb,FY15,,,,,0,0,0,0
112,Reporting,71001800,Feb,FY15,,,,,0,0,0,0
112,Reporting,71001900,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLFACILI,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLBADDEB,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLRECGBL,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLRECGPD,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLRECGTS,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC200,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC210,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC220,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC230,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC240,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC250,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC260,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC270,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC280,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC290,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLREC300,Feb,FY15,,,,,0,0,0,0
112,Reporting,79001500,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLNGBREC,Feb,FY15,,,,,0,0,0,0
112,Reporting,PLDIRREC,Feb,FY15,,,,,0,0,0,0
