998,PLDATACO,Sep,FY14, -   , -   
998,PLROYALT,Sep,FY14, -   , -   
998,PLTELECO,Sep,FY14, -   , -   
998,PLCOMPUT,Sep,FY14, -   , -   
998,PLTRAVEL,Sep,FY14, -   , -   
998,PLPRINSU,Sep,FY14, -   , -   
998,PLLEGALC,Sep,FY14, -   , -   
998,71001000,Sep,FY14, -   , -   
998,71001100,Sep,FY14, -   , -   
998,71001200,Sep,FY14, -   , -   
998,71001800,Sep,FY14, -   , -   
998,71001900,Sep,FY14, -   , -   
998,PLFACILI,Sep,FY14, -   , -   
998,PLBADDEB,Sep,FY14, -   , -   
998,PLRECGBL,Sep,FY14, -   , -   
998,PLRECGPD,Sep,FY14, -   , -   
998,PLRECGTS,Sep,FY14, -   , -   
998,PLREC200,Sep,FY14, -   , -   
998,PLREC210,Sep,FY14, -   , -   
998,PLREC220,Sep,FY14, -   , -   
998,PLREC230,Sep,FY14, -   , -   
998,PLREC240,Sep,FY14, -   , -   
998,PLREC250,Sep,FY14, -   , -   
998,PLREC260,Sep,FY14, -   , -   
998,PLREC270,Sep,FY14, -   , -   
998,PLREC280,Sep,FY14, -   , -   
998,PLREC290,Sep,FY14, -   , -   
998,PLREC300,Sep,FY14, -   , -   
998,79001500,Sep,FY14, -   , -   
998,PLNGBREC,Sep,FY14, -   , -   
998,PLDIRREC,Sep,FY14, -   , -   
998,79003000,Sep,FY14, -   , -   
998,PLOTHERC,Sep,FY14, -   , -   
998,PLCONTAS,Sep,FY14, -   , -   
998,ICREVPLG,Sep,FY14, -   , -   
998,PLOTHERC,Sep,FY14, -   , -   
998,68001000,Sep,FY14, -   , -   
998,68001050,Sep,FY14, -   , -   
998,68001100,Sep,FY14, -   , -   
998,68001200,Sep,FY14, -   , -   
998,68001250,Sep,FY14, -   , -   
998,68001300,Sep,FY14, -   , -   
998,68001350,Sep,FY14, -   , -   
998,PLAMORTI,Sep,FY14, -   , -   
998,PLDEPREC,Sep,FY14, -   , -   
998,FTEafterAttrition,Sep,FY14, -   , -   
999,REV_TOT,Sep,FY14, -   , -   
999,PLLAB001,Sep,FY14, -   , -   
999,PLLAB002,Sep,FY14, -   , -   
999,61005000,Sep,FY14, -   , -   
999,61005300,Sep,FY14, -   , -   
999,61005500,Sep,FY14, -   , -   
999,PLLAB301,Sep,FY14, -   , -   
999,PLLAB004,Sep,FY14, -   , -   
999,PENSIONC,Sep,FY14, -   , -   
999,REDUNDAN,Sep,FY14, -   , -   
999,SHAREOPT,Sep,FY14, -   , -   
999,OTHERLAB,Sep,FY14, -   , -   
999,RECRUITM,Sep,FY14, -   , -   
999,TRAINING,Sep,FY14, -   , -   
999,EMPCARCO,Sep,FY14, -   , -   
999,LABRECHA,Sep,FY14, -   , -   
999,GENADVER,Sep,FY14, -   , -   
999,CONFSPON,Sep,FY14, -   , -   
999,CORPHOSP,Sep,FY14, -   , -   
999,CUSTACQU,Sep,FY14, -   , -   
999,PLPROSUP,Sep,FY14, -   , -   
999,PLDATACO,Sep,FY14, -   , -   
999,PLROYALT,Sep,FY14, -   , -   
999,PLTELECO,Sep,FY14, -   , -   
999,PLCOMPUT,Sep,FY14, -   , -   
999,PLTRAVEL,Sep,FY14, -   , -   
999,PLPRINSU,Sep,FY14, -   , -   
999,PLLEGALC,Sep,FY14, -   , -   
999,71001000,Sep,FY14, -   , -   
999,71001100,Sep,FY14, -   , -   
999,71001200,Sep,FY14, -   , -   
999,71001800,Sep,FY14, -   , -   
999,71001900,Sep,FY14, -   , -   
999,PLFACILI,Sep,FY14, -   , -   
999,PLBADDEB,Sep,FY14, -   , -   
999,PLRECGBL,Sep,FY14, -   , -   
999,PLRECGPD,Sep,FY14, -   , -   
999,PLRECGTS,Sep,FY14, -   , -   
999,PLREC200,Sep,FY14, -   , -   
999,PLREC210,Sep,FY14, -   , -   
999,PLREC220,Sep,FY14, -   , -   
999,PLREC230,Sep,FY14, -   , -   
999,PLREC240,Sep,FY14, -   , -   
999,PLREC250,Sep,FY14, -   , -   
999,PLREC260,Sep,FY14, -   , -   
999,PLREC270,Sep,FY14, -   , -   
999,PLREC280,Sep,FY14, -   , -   
999,PLREC290,Sep,FY14, -   , -   
999,PLREC300,Sep,FY14, -   , -   
999,79001500,Sep,FY14, -   , -   
999,PLNGBREC,Sep,FY14, -   , -   
999,PLDIRREC,Sep,FY14, -   , -   
999,79003000,Sep,FY14, -   , -   
999,PLOTHERC,Sep,FY14, -   , -   
999,PLCONTAS,Sep,FY14, -   , -   
999,ICREVPLG,Sep,FY14, -   , -   
999,PLOTHERC,Sep,FY14, -   , -   
999,68001000,Sep,FY14, -   , -   
999,68001050,Sep,FY14, -   , -   
999,68001100,Sep,FY14, -   , -   
999,68001200,Sep,FY14, -   , -   
999,68001250,Sep,FY14, -   , -   
999,68001300,Sep,FY14, -   , -   
999,68001350,Sep,FY14, -   , -   
999,PLAMORTI,Sep,FY14, -   , -   
999,PLDEPREC,Sep,FY14, -   , -   
999,FTEafterAttrition,Sep,FY14, -   , -   
113,REV_TOT,Oct,FY14, -   , -   
113,PLLAB001,Oct,FY14, -   , -   
113,PLLAB002,Oct,FY14, -   , -   
113,61005000,Oct,FY14, -   , -   
113,61005300,Oct,FY14, -   , -   
113,61005500,Oct,FY14, -   , -   
113,PLLAB301,Oct,FY14, -   , -   
113,PLLAB004,Oct,FY14, -   , -   
113,PENSIONC,Oct,FY14, -   , -   
113,REDUNDAN,Oct,FY14, -   , -   
113,SHAREOPT,Oct,FY14, -   , -   
113,OTHERLAB,Oct,FY14, -   , -   
113,RECRUITM,Oct,FY14, -   , -   
113,TRAINING,Oct,FY14, -   , -   
113,EMPCARCO,Oct,FY14, -   , -   
113,LABRECHA,Oct,FY14, -   , -   
113,GENADVER,Oct,FY14, -   , -   
113,CONFSPON,Oct,FY14, -   , -   
113,CORPHOSP,Oct,FY14, -   , -   
113,CUSTACQU,Oct,FY14, -   , -   
113,PLPROSUP,Oct,FY14, -   , -   
113,PLDATACO,Oct,FY14, -   , -   
113,PLROYALT,Oct,FY14, -   , -   
113,PLTELECO,Oct,FY14, -   , -   
113,PLCOMPUT,Oct,FY14, -   , -   
113,PLTRAVEL,Oct,FY14, -   , -   
113,PLPRINSU,Oct,FY14, -   , -   
113,PLLEGALC,Oct,FY14, -   , -   
113,71001000,Oct,FY14, -   , -   
113,71001100,Oct,FY14, -   , -   
113,71001200,Oct,FY14, -   , -   
113,71001800,Oct,FY14, -   , -   
113,71001900,Oct,FY14, -   , -   
113,PLFACILI,Oct,FY14, -   , -   
113,PLBADDEB,Oct,FY14, -   , -   
113,PLRECGBL,Oct,FY14, -   , -   
113,PLRECGPD,Oct,FY14, -   , -   
113,PLRECGTS,Oct,FY14, -   , -   
113,PLREC200,Oct,FY14, -   , -   
113,PLREC210,Oct,FY14, -   , -   
113,PLREC220,Oct,FY14, -   , -   
113,PLREC230,Oct,FY14, -   , -   
113,PLREC240,Oct,FY14, -   , -   
113,PLREC250,Oct,FY14, -   , -   
113,PLREC260,Oct,FY14, -   , -   
113,PLREC270,Oct,FY14, -   , -   
113,PLREC280,Oct,FY14, -   , -   
113,PLREC290,Oct,FY14, -   , -   
113,PLREC300,Oct,FY14, -   , -   
113,79001500,Oct,FY14, -   , -   
113,PLNGBREC,Oct,FY14, -   , -   
113,PLDIRREC,Oct,FY14, -   , -   
113,79003000,Oct,FY14, -   , -   
113,PLOTHERC,Oct,FY14, -   , -   
113,PLCONTAS,Oct,FY14, -   , -   
113,ICREVPLG,Oct,FY14, -   , -   
113,PLOTHERC,Oct,FY14, -   , -   
113,68001000,Oct,FY14, -   , -   
113,68001050,Oct,FY14, -   , -   
113,68001100,Oct,FY14, -   , -   
113,68001200,Oct,FY14, -   , -   
113,68001250,Oct,FY14, -   , -   
113,68001300,Oct,FY14, -   , -   
113,68001350,Oct,FY14, -   , -   
113,PLAMORTI,Oct,FY14, -   , -   
113,PLDEPREC,Oct,FY14, -   , -   
113,FTEafterAttrition,Oct,FY14, -   , -   
100,REV_TOT,Oct,FY14, -   , -   
100,PLLAB001,Oct,FY14,"4,033,610", -   
100,PLLAB002,Oct,FY14,"159,723", -   
100,61005000,Oct,FY14,"936,925", -   
100,61005300,Oct,FY14, -   , -   
100,61005500,Oct,FY14,"119,078", -   
100,PLLAB301,Oct,FY14,"140,839", -   
100,PLLAB004,Oct,FY14,"275,853", -   
100,PENSIONC,Oct,FY14, -   , -   
100,REDUNDAN,Oct,FY14,"-4,800", -   
100,SHAREOPT,Oct,FY14,"2,237,943", -   
100,OTHERLAB,Oct,FY14,"49,030", -   
100,RECRUITM,Oct,FY14,"26,907", -   
100,TRAINING,Oct,FY14,"39,080", -   
100,EMPCARCO,Oct,FY14,"26,517", -   
100,LABRECHA,Oct,FY14,"-101,431", -   
100,GENADVER,Oct,FY14,"70,360", -   
100,CONFSPON,Oct,FY14,"70,190", -   
100,CORPHOSP,Oct,FY14,"17,477", -   
100,CUSTACQU,Oct,FY14, -   , -   
100,PLPROSUP,Oct,FY14,300, -   
100,PLDATACO,Oct,FY14, -   , -   
100,PLROYALT,Oct,FY14, -   , -   
100,PLTELECO,Oct,FY14,"56,440", -   
100,PLCOMPUT,Oct,FY14,"76,789", -   
100,PLTRAVEL,Oct,FY14,"439,972", -   
100,PLPRINSU,Oct,FY14,"159,478", -   
100,PLLEGALC,Oct,FY14,"-1,206,960", -   
100,71001000,Oct,FY14,"91,667", -   
100,71001100,Oct,FY14,"3,585", -   
100,71001200,Oct,FY14,"628,297", -   
100,71001800,Oct,FY14,"5,909", -   
100,71001900,Oct,FY14,"4,810", -   
100,PLFACILI,Oct,FY14,"1,445,941", -   
100,PLBADDEB,Oct,FY14, -   , -   
100,PLRECGBL,Oct,FY14, -   , -   
100,PLRECGPD,Oct,FY14, -   , -   
100,PLRECGTS,Oct,FY14,"3,915,101", -   
100,PLREC200,Oct,FY14, -   , -   
100,PLREC210,Oct,FY14, -   , -   
100,PLREC220,Oct,FY14, -   , -   
100,PLREC230,Oct,FY14, -   , -   
100,PLREC240,Oct,FY14, -   , -   
100,PLREC250,Oct,FY14, -   , -   
100,PLREC260,Oct,FY14, -   , -   
100,PLREC270,Oct,FY14, -   , -   
100,PLREC280,Oct,FY14, -   , -   
100,PLREC290,Oct,FY14, -   , -   
100,PLREC300,Oct,FY14, -   , -   
100,79001500,Oct,FY14,"283,333", -   
100,PLNGBREC,Oct,FY14, -   , -   
100,PLDIRREC,Oct,FY14,"-2,364,185", -   
100,79003000,Oct,FY14, -   , -   
100,PLOTHERC,Oct,FY14,"703,172", -   
100,PLCONTAS,Oct,FY14, -   , -   
100,ICREVPLG,Oct,FY14, -   , -   
100,PLOTHERC,Oct,FY14, -   , -   
100,68001000,Oct,FY14,"-22,030", -   
100,68001050,Oct,FY14, -   , -   
100,68001100,Oct,FY14, -   , -   
100,68001200,Oct,FY14, -   , -   
100,68001250,Oct,FY14, -   , -   
100,68001300,Oct,FY14, -   , -   
100,68001350,Oct,FY14, -   , -   
100,PLAMORTI,Oct,FY14,"45,642", -   
100,PLDEPREC,Oct,FY14,"582,337", -   
100,FTEafterAttrition,Oct,FY14,424, -   
101,REV_TOT,Oct,FY14, -   , -   
101,PLLAB001,Oct,FY14, -   , -   
101,PLLAB002,Oct,FY14, -   , -   
101,61005000,Oct,FY14, -   , -   
101,61005300,Oct,FY14, -   , -   
101,61005500,Oct,FY14, -   , -   
101,PLLAB301,Oct,FY14, -   , -   
101,PLLAB004,Oct,FY14, -   , -   
101,PENSIONC,Oct,FY14, -   , -   
101,REDUNDAN,Oct,FY14, -   , -   
101,SHAREOPT,Oct,FY14, -   , -   
101,OTHERLAB,Oct,FY14, -   , -   
101,RECRUITM,Oct,FY14, -   , -   
101,TRAINING,Oct,FY14, -   , -   
101,EMPCARCO,Oct,FY14, -   , -   
101,LABRECHA,Oct,FY14, -   , -   
101,GENADVER,Oct,FY14, -   , -   
101,CONFSPON,Oct,FY14, -   , -   
101,CORPHOSP,Oct,FY14, -   , -   
101,CUSTACQU,Oct,FY14, -   , -   
101,PLPROSUP,Oct,FY14, -   , -   
101,PLDATACO,Oct,FY14, -   , -   
101,PLROYALT,Oct,FY14, -   , -   
101,PLTELECO,Oct,FY14, -   , -   
101,PLCOMPUT,Oct,FY14, -   , -   
101,PLTRAVEL,Oct,FY14, -   , -   
101,PLPRINSU,Oct,FY14, -   , -   
101,PLLEGALC,Oct,FY14, -   , -   
101,71001000,Oct,FY14, -   , -   
101,71001100,Oct,FY14, -   , -   
101,71001200,Oct,FY14, -   , -   
101,71001800,Oct,FY14, -   , -   
101,71001900,Oct,FY14, -   , -   
101,PLFACILI,Oct,FY14, -   , -   
101,PLBADDEB,Oct,FY14, -   , -   
101,PLRECGBL,Oct,FY14, -   , -   
101,PLRECGPD,Oct,FY14, -   , -   
101,PLRECGTS,Oct,FY14, -   , -   
101,PLREC200,Oct,FY14, -   , -   
101,PLREC210,Oct,FY14, -   , -   
101,PLREC220,Oct,FY14, -   , -   
101,PLREC230,Oct,FY14, -   , -   
101,PLREC240,Oct,FY14, -   , -   
101,PLREC250,Oct,FY14, -   , -   
101,PLREC260,Oct,FY14, -   , -   
101,PLREC270,Oct,FY14, -   , -   
101,PLREC280,Oct,FY14, -   , -   
101,PLREC290,Oct,FY14, -   , -   
101,PLREC300,Oct,FY14, -   , -   
101,79001500,Oct,FY14, -   , -   
101,PLNGBREC,Oct,FY14, -   , -   
101,PLDIRREC,Oct,FY14, -   , -   
101,79003000,Oct,FY14, -   , -   
101,PLOTHERC,Oct,FY14, -   , -   
101,PLCONTAS,Oct,FY14, -   , -   
101,ICREVPLG,Oct,FY14, -   , -   
101,PLOTHERC,Oct,FY14, -   , -   
101,68001000,Oct,FY14, -   , -   
101,68001050,Oct,FY14, -   , -   
101,68001100,Oct,FY14, -   , -   
101,68001200,Oct,FY14, -   , -   
101,68001250,Oct,FY14, -   , -   
101,68001300,Oct,FY14, -   , -   
101,68001350,Oct,FY14, -   , -   
101,PLAMORTI,Oct,FY14, -   , -   
101,PLDEPREC,Oct,FY14, -   , -   
101,FTEafterAttrition,Oct,FY14, -   , -   
115,REV_TOT,Oct,FY14, -   , -   
115,PLLAB001,Oct,FY14, -   , -   
115,PLLAB002,Oct,FY14, -   , -   
115,61005000,Oct,FY14, -   , -   
115,61005300,Oct,FY14, -   , -   
115,61005500,Oct,FY14, -   , -   
115,PLLAB301,Oct,FY14, -   , -   
115,PLLAB004,Oct,FY14, -   , -   
115,PENSIONC,Oct,FY14, -   , -   
115,REDUNDAN,Oct,FY14, -   , -   
115,SHAREOPT,Oct,FY14, -   , -   
115,OTHERLAB,Oct,FY14, -   , -   
115,RECRUITM,Oct,FY14, -   , -   
115,TRAINING,Oct,FY14, -   , -   
115,EMPCARCO,Oct,FY14, -   , -   
115,LABRECHA,Oct,FY14, -   , -   
115,GENADVER,Oct,FY14, -   , -   
115,CONFSPON,Oct,FY14, -   , -   
115,CORPHOSP,Oct,FY14, -   , -   
115,CUSTACQU,Oct,FY14, -   , -   
115,PLPROSUP,Oct,FY14, -   , -   
115,PLDATACO,Oct,FY14, -   , -   
115,PLROYALT,Oct,FY14, -   , -   
115,PLTELECO,Oct,FY14, -   , -   
115,PLCOMPUT,Oct,FY14, -   , -   
115,PLTRAVEL,Oct,FY14, -   , -   
115,PLPRINSU,Oct,FY14, -   , -   
115,PLLEGALC,Oct,FY14, -   , -   
115,71001000,Oct,FY14, -   , -   
115,71001100,Oct,FY14, -   , -   
115,71001200,Oct,FY14, -   , -   
115,71001800,Oct,FY14, -   , -   
115,71001900,Oct,FY14, -   , -   
115,PLFACILI,Oct,FY14, -   , -   
115,PLBADDEB,Oct,FY14, -   , -   
115,PLRECGBL,Oct,FY14, -   , -   
115,PLRECGPD,Oct,FY14, -   , -   
115,PLRECGTS,Oct,FY14, -   , -   
115,PLREC200,Oct,FY14, -   , -   
115,PLREC210,Oct,FY14, -   , -   
115,PLREC220,Oct,FY14, -   , -   
115,PLREC230,Oct,FY14, -   , -   
115,PLREC240,Oct,FY14, -   , -   
115,PLREC250,Oct,FY14, -   , -   
115,PLREC260,Oct,FY14, -   , -   
115,PLREC270,Oct,FY14, -   , -   
115,PLREC280,Oct,FY14, -   , -   
115,PLREC290,Oct,FY14, -   , -   
115,PLREC300,Oct,FY14, -   , -   
115,79001500,Oct,FY14, -   , -   
115,PLNGBREC,Oct,FY14, -   , -   
115,PLDIRREC,Oct,FY14, -   , -   
115,79003000,Oct,FY14, -   , -   
115,PLOTHERC,Oct,FY14, -   , -   
115,PLCONTAS,Oct,FY14, -   , -   
115,ICREVPLG,Oct,FY14, -   , -   
115,PLOTHERC,Oct,FY14, -   , -   
115,68001000,Oct,FY14, -   , -   
115,68001050,Oct,FY14, -   , -   
115,68001100,Oct,FY14, -   , -   
115,68001200,Oct,FY14, -   , -   
115,68001250,Oct,FY14, -   , -   
115,68001300,Oct,FY14, -   , -   
115,68001350,Oct,FY14, -   , -   
115,PLAMORTI,Oct,FY14, -   , -   
115,PLDEPREC,Oct,FY14, -   , -   
115,FTEafterAttrition,Oct,FY14, -   , -   
140,REV_TOT,Oct,FY14, -   , -   
140,PLLAB001,Oct,FY14,"224,005", -   
140,PLLAB002,Oct,FY14,"46,122", -   
140,61005000,Oct,FY14,"9,924", -   
140,61005300,Oct,FY14, -   , -   
140,61005500,Oct,FY14,"2,236", -   
140,PLLAB301,Oct,FY14,"8,709", -   
140,PLLAB004,Oct,FY14, -   , -   
140,PENSIONC,Oct,FY14, -   , -   
140,REDUNDAN,Oct,FY14,"796,828", -   
140,SHAREOPT,Oct,FY14, -   , -   
140,OTHERLAB,Oct,FY14, -   , -   
140,RECRUITM,Oct,FY14, -   , -   
140,TRAINING,Oct,FY14,"11,254", -   
140,EMPCARCO,Oct,FY14,90, -   
140,LABRECHA,Oct,FY14, -   , -   
140,GENADVER,Oct,FY14, -   , -   
140,CONFSPON,Oct,FY14, -   , -   
140,CORPHOSP,Oct,FY14, -   , -   
140,CUSTACQU,Oct,FY14, -   , -   
140,PLPROSUP,Oct,FY14, -   , -   
140,PLDATACO,Oct,FY14, -   , -   
140,PLROYALT,Oct,FY14, -   , -   
140,PLTELECO,Oct,FY14,295, -   
140,PLCOMPUT,Oct,FY14,"50,217", -   
140,PLTRAVEL,Oct,FY14,"79,807", -   
140,PLPRINSU,Oct,FY14,"15,535", -   
140,PLLEGALC,Oct,FY14, -   , -   
140,71001000,Oct,FY14, -   , -   
140,71001100,Oct,FY14, -   , -   
140,71001200,Oct,FY14, -   , -   
140,71001800,Oct,FY14,"70,583", -   
140,71001900,Oct,FY14, -   , -   
140,PLFACILI,Oct,FY14,"-1,016", -   
140,PLBADDEB,Oct,FY14, -   , -   
140,PLRECGBL,Oct,FY14, -   , -   
140,PLRECGPD,Oct,FY14, -   , -   
140,PLRECGTS,Oct,FY14, -   , -   
140,PLREC200,Oct,FY14, -   , -   
140,PLREC210,Oct,FY14, -   , -   
140,PLREC220,Oct,FY14, -   , -   
140,PLREC230,Oct,FY14, -   , -   
140,PLREC240,Oct,FY14, -   , -   
140,PLREC250,Oct,FY14, -   , -   
140,PLREC260,Oct,FY14, -   , -   
140,PLREC270,Oct,FY14, -   , -   
140,PLREC280,Oct,FY14, -   , -   
140,PLREC290,Oct,FY14, -   , -   
140,PLREC300,Oct,FY14, -   , -   
140,79001500,Oct,FY14,"-20,395", -   
140,PLNGBREC,Oct,FY14, -   , -   
140,PLDIRREC,Oct,FY14,"598,631", -   
140,79003000,Oct,FY14, -   , -   
140,PLOTHERC,Oct,FY14,"-1,401,735", -   
140,PLCONTAS,Oct,FY14, -   , -   
140,ICREVPLG,Oct,FY14, -   , -   
140,PLOTHERC,Oct,FY14, -   , -   
140,68001000,Oct,FY14, -   , -   
140,68001050,Oct,FY14, -   , -   
140,68001100,Oct,FY14, -   , -   
140,68001200,Oct,FY14, -   , -   
140,68001250,Oct,FY14, -   , -   
140,68001300,Oct,FY14, -   , -   
140,68001350,Oct,FY14, -   , -   
140,PLAMORTI,Oct,FY14, -   , -   
140,PLDEPREC,Oct,FY14,"16,182", -   
140,FTEafterAttrition,Oct,FY14,2, -   
105,REV_TOT,Oct,FY14, -   , -   
105,PLLAB001,Oct,FY14,"454,708", -   
105,PLLAB002,Oct,FY14,"8,167", -   
105,61005000,Oct,FY14,"7,365", -   
105,61005300,Oct,FY14, -   , -   
105,61005500,Oct,FY14,646, -   
105,PLLAB301,Oct,FY14,"3,654", -   
105,PLLAB004,Oct,FY14, -   , -   
105,PENSIONC,Oct,FY14, -   , -   
105,REDUNDAN,Oct,FY14,"24,637", -   
105,SHAREOPT,Oct,FY14, -   , -   
105,OTHERLAB,Oct,FY14, -   , -   
105,RECRUITM,Oct,FY14, -   , -   
105,TRAINING,Oct,FY14,"1,575", -   
105,EMPCARCO,Oct,FY14, -   , -   
105,LABRECHA,Oct,FY14, -   , -   
105,GENADVER,Oct,FY14, -   , -   
105,CONFSPON,Oct,FY14, -   , -   
105,CORPHOSP,Oct,FY14, -   , -   
105,CUSTACQU,Oct,FY14, -   , -   
105,PLPROSUP,Oct,FY14, -   , -   
105,PLDATACO,Oct,FY14, -   , -   
105,PLROYALT,Oct,FY14, -   , -   
105,PLTELECO,Oct,FY14,580, -   
105,PLCOMPUT,Oct,FY14,258, -   
105,PLTRAVEL,Oct,FY14,"6,505", -   
105,PLPRINSU,Oct,FY14,"24,306", -   
105,PLLEGALC,Oct,FY14, -   , -   
105,71001000,Oct,FY14, -   , -   
105,71001100,Oct,FY14, -   , -   
105,71001200,Oct,FY14,"4,414", -   
105,71001800,Oct,FY14,"1,000", -   
105,71001900,Oct,FY14, -   , -   
105,PLFACILI,Oct,FY14,134, -   
105,PLBADDEB,Oct,FY14, -   , -   
105,PLRECGBL,Oct,FY14, -   , -   
105,PLRECGPD,Oct,FY14, -   , -   
105,PLRECGTS,Oct,FY14,"112,271", -   
105,PLREC200,Oct,FY14, -   , -   
105,PLREC210,Oct,FY14, -   , -   
105,PLREC220,Oct,FY14, -   , -   
105,PLREC230,Oct,FY14, -   , -   
105,PLREC240,Oct,FY14, -   , -   
105,PLREC250,Oct,FY14, -   , -   
105,PLREC260,Oct,FY14, -   , -   
105,PLREC270,Oct,FY14, -   , -   
105,PLREC280,Oct,FY14, -   , -   
105,PLREC290,Oct,FY14, -   , -   
105,PLREC300,Oct,FY14, -   , -   
105,79001500,Oct,FY14, -   , -   
105,PLNGBREC,Oct,FY14, -   , -   
105,PLDIRREC,Oct,FY14,"6,413", -   
105,79003000,Oct,FY14, -   , -   
105,PLOTHERC,Oct,FY14,"100,589", -   
105,PLCONTAS,Oct,FY14, -   , -   
105,ICREVPLG,Oct,FY14, -   , -   
105,PLOTHERC,Oct,FY14, -   , -   
105,68001000,Oct,FY14, -   , -   
105,68001050,Oct,FY14, -   , -   
105,68001100,Oct,FY14, -   , -   
105,68001200,Oct,FY14, -   , -   
105,68001250,Oct,FY14, -   , -   
105,68001300,Oct,FY14, -   , -   
105,68001350,Oct,FY14, -   , -   
105,PLAMORTI,Oct,FY14,"64,896", -   
105,PLDEPREC,Oct,FY14, -   , -   
105,FTEafterAttrition,Oct,FY14,77, -   
120,REV_TOT,Oct,FY14, -   , -   
120,PLLAB001,Oct,FY14, -   , -   
120,PLLAB002,Oct,FY14, -   , -   
120,61005000,Oct,FY14, -   , -   
120,61005300,Oct,FY14, -   , -   
120,61005500,Oct,FY14, -   , -   
120,PLLAB301,Oct,FY14, -   , -   
120,PLLAB004,Oct,FY14, -   , -   
120,PENSIONC,Oct,FY14, -   , -   
120,REDUNDAN,Oct,FY14, -   , -   
120,SHAREOPT,Oct,FY14, -   , -   
120,OTHERLAB,Oct,FY14, -   , -   
120,RECRUITM,Oct,FY14, -   , -   
120,TRAINING,Oct,FY14, -   , -   
120,EMPCARCO,Oct,FY14, -   , -   
120,LABRECHA,Oct,FY14, -   , -   
120,GENADVER,Oct,FY14, -   , -   
120,CONFSPON,Oct,FY14, -   , -   
120,CORPHOSP,Oct,FY14, -   , -   
120,CUSTACQU,Oct,FY14, -   , -   
120,PLPROSUP,Oct,FY14, -   , -   
120,PLDATACO,Oct,FY14, -   , -   
120,PLROYALT,Oct,FY14, -   , -   
120,PLTELECO,Oct,FY14, -   , -   
120,PLCOMPUT,Oct,FY14, -   , -   
120,PLTRAVEL,Oct,FY14, -   , -   
120,PLPRINSU,Oct,FY14, -   , -   
120,PLLEGALC,Oct,FY14, -   , -   
120,71001000,Oct,FY14, -   , -   
120,71001100,Oct,FY14, -   , -   
120,71001200,Oct,FY14, -   , -   
120,71001800,Oct,FY14, -   , -   
120,71001900,Oct,FY14, -   , -   
120,PLFACILI,Oct,FY14, -   , -   
120,PLBADDEB,Oct,FY14, -   , -   
120,PLRECGBL,Oct,FY14, -   , -   
120,PLRECGPD,Oct,FY14, -   , -   
120,PLRECGTS,Oct,FY14, -   , -   
120,PLREC200,Oct,FY14, -   , -   
120,PLREC210,Oct,FY14, -   , -   
120,PLREC220,Oct,FY14, -   , -   
120,PLREC230,Oct,FY14, -   , -   
120,PLREC240,Oct,FY14, -   , -   
120,PLREC250,Oct,FY14, -   , -   
120,PLREC260,Oct,FY14, -   , -   
120,PLREC270,Oct,FY14, -   , -   
120,PLREC280,Oct,FY14, -   , -   
120,PLREC290,Oct,FY14, -   , -   
120,PLREC300,Oct,FY14, -   , -   
120,79001500,Oct,FY14, -   , -   
120,PLNGBREC,Oct,FY14, -   , -   
120,PLDIRREC,Oct,FY14, -   , -   
120,79003000,Oct,FY14, -   , -   
120,PLOTHERC,Oct,FY14, -   , -   
120,PLCONTAS,Oct,FY14, -   , -   
120,ICREVPLG,Oct,FY14, -   , -   
120,PLOTHERC,Oct,FY14, -   , -   
120,68001000,Oct,FY14, -   , -   
120,68001050,Oct,FY14, -   , -   
120,68001100,Oct,FY14, -   , -   
120,68001200,Oct,FY14, -   , -   
120,68001250,Oct,FY14, -   , -   
120,68001300,Oct,FY14, -   , -   
120,68001350,Oct,FY14, -   , -   
120,PLAMORTI,Oct,FY14, -   , -   
120,PLDEPREC,Oct,FY14, -   , -   
120,FTEafterAttrition,Oct,FY14, -   , -   
150,REV_TOT,Oct,FY14, -   , -   
150,PLLAB001,Oct,FY14,"3,808,925", -   
150,PLLAB002,Oct,FY14,"527,728", -   
150,61005000,Oct,FY14,"555,020", -   
150,61005300,Oct,FY14, -   , -   
150,61005500,Oct,FY14,"68,862", -   
150,PLLAB301,Oct,FY14,"17,584", -   
150,PLLAB004,Oct,FY14, -   , -   
150,PENSIONC,Oct,FY14, -   , -   
150,REDUNDAN,Oct,FY14,"-24,644", -   
150,SHAREOPT,Oct,FY14, -   , -   
150,OTHERLAB,Oct,FY14,"10,000", -   
150,RECRUITM,Oct,FY14,"19,000", -   
150,TRAINING,Oct,FY14,"16,500", -   
150,EMPCARCO,Oct,FY14,-102, -   
150,LABRECHA,Oct,FY14,"-46,123", -   
150,GENADVER,Oct,FY14,897, -   
150,CONFSPON,Oct,FY14,"2,500", -   
150,CORPHOSP,Oct,FY14, -   , -   
150,CUSTACQU,Oct,FY14, -   , -   
150,PLPROSUP,Oct,FY14, -   , -   
150,PLDATACO,Oct,FY14, -   , -   
150,PLROYALT,Oct,FY14, -   , -   
150,PLTELECO,Oct,FY14,"852,294", -   
150,PLCOMPUT,Oct,FY14,"2,971,508", -   
150,PLTRAVEL,Oct,FY14,"139,889", -   
150,PLPRINSU,Oct,FY14,"36,914", -   
150,PLLEGALC,Oct,FY14,126, -   
150,71001000,Oct,FY14, -   , -   
150,71001100,Oct,FY14, -   , -   
150,71001200,Oct,FY14,"5,303", -   
150,71001800,Oct,FY14,"64,378", -   
150,71001900,Oct,FY14, -   , -   
